2026-01-19 19:31:23 | INFO | model_worker | args: Namespace(host='0.0.0.0', port=40001, worker_address='http://127.0.0.1:40001', controller_address='http://127.0.0.1:40000', model_path='/root/autodl-tmp/EarthDial/checkpoints/SkyNova_4B', model_name=None, device='cuda', limit_model_concurrency=5, stream_interval=1, load_8bit=False)
2026-01-19 19:31:23 | INFO | model_worker | Loading the model SkyNova_4B on worker afb3f8 ...
2026-01-19 19:31:23 | WARNING | transformers.tokenization_utils_base | Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
2026-01-19 19:31:23 | WARNING | transformers.tokenization_utils_base | Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
2026-01-19 19:31:25 | INFO | stdout | FlashAttention is not installed.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | INFO | stdout | Warning: Flash Attention is not available, use_flash_attn is set to False.
2026-01-19 19:31:25 | ERROR | stderr | Loading checkpoint shards:   0%|                                                                                                                                                                                           | 0/2 [00:00<?, ?it/s]
2026-01-19 19:31:26 | ERROR | stderr | Loading checkpoint shards:  50%|█████████████████████████████████████████████████████████████████████████████████████████▌                                                                                         | 1/2 [00:00<00:00,  1.26it/s]
2026-01-19 19:31:26 | ERROR | stderr | Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2/2 [00:01<00:00,  1.37it/s]
2026-01-19 19:31:26 | ERROR | stderr | Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2/2 [00:01<00:00,  1.35it/s]
2026-01-19 19:31:26 | ERROR | stderr | 
2026-01-19 19:31:29 | INFO | model_worker | Register to controller
2026-01-19 19:31:29 | ERROR | stderr | INFO:     Started server process [1253]
2026-01-19 19:31:29 | ERROR | stderr | INFO:     Waiting for application startup.
2026-01-19 19:31:29 | ERROR | stderr | INFO:     Application startup complete.
2026-01-19 19:31:29 | ERROR | stderr | INFO:     Uvicorn running on http://0.0.0.0:40001 (Press CTRL+C to quit)
2026-01-19 19:31:44 | INFO | model_worker | Send heart beat. Models: ['SkyNova_4B']. Semaphore: None. global_counter: 0
2026-01-19 19:31:59 | INFO | model_worker | Send heart beat. Models: ['SkyNova_4B']. Semaphore: None. global_counter: 0
2026-01-19 19:32:14 | INFO | model_worker | Send heart beat. Models: ['SkyNova_4B']. Semaphore: None. global_counter: 0
